company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
Tencent reportedly closes Montreal studio after no major releases,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""683"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2023/08/164922843_l_normal_none-scaled.jpg?fit=1024%2C683&amp;ssl=1"" width=""1024"" /></figure>Tencent has closed its TiMi Mon",seed,industrial software|agtech,technode,https://technode.com/2026/02/25/tencent-reportedly-closes-montreal-studio-after-no-major-releases/,2026-03-06T01:38:02.495945+00:00,,,,,,,,,unknown
"Huawei 2025 evenue exceeds $122 billion, chairman says",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""597"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/11/huawei-store.png?fit=1024%2C597&amp;ssl=1"" width=""1024"" /></figure>The Chinese technology giant’s sales revenue exce",seed,industrial software|agtech,technode,https://technode.com/2026/02/25/huawei-2025-evenue-exceeds-122-billion-chairman-says/,2026-03-06T01:38:02.495949+00:00,,,,,,,,,unknown
"Kimi’s Moonshot AI sees revenue surge, secures over $700 million in new funding",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""576"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/10/moonshot-ai.png?fit=1024%2C576&amp;ssl=1"" width=""1024"" /></figure>Kimi’s K2.5 large language model has generated mor",seed,industrial software|agtech,technode,https://technode.com/2026/02/24/kimis-moonshot-ai-sees-revenue-surge-secures-over-700-million-in-new-funding/,2026-03-06T01:38:02.495952+00:00,,,,,,,,,unknown
Ufotable releases latest teaser for Genshin Impact anime,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""565"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2024/08/genshin-impact.jpg?fit=1024%2C565&amp;ssl=1"" width=""1024"" /></figure>The Japanese animation studio Ufotable recently",seed,industrial software|agtech,technode,https://technode.com/2026/02/24/ufotable-releases-latest-teaser-for-genshin-impact-anime/,2026-03-06T01:38:02.495956+00:00,,,,,,,,,unknown
Honor reportedly to launch first humanoid robot at MWC 2026,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""683"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/10/honor.jpeg?fit=1024%2C683&amp;ssl=1"" width=""1024"" /></figure>Honor will unveil the company’s first consumer-grade hu",seed,industrial software|agtech,technode,https://technode.com/2026/02/24/honor-reportedly-to-launch-first-humanoid-robot-at-mwc-2026/,2026-03-06T01:38:02.495959+00:00,,,,,,,,,unknown
"Kamingo electric kit transforms traditional bicycles into smart, power-assisted ",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""648"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/kamingo-2.png?fit=986%2C648&amp;ssl=1"" width=""986"" /></figure>As urban mobility continues to evolve, electric bicycl",seed,industrial software|agtech,technode,https://technode.com/2026/02/22/kamingo-electric-kit-transforms-traditional-bicycles-into-smart-power-assisted-rides-for-flexible-urban-cycling/,2026-03-06T01:38:02.495962+00:00,,,,,,,,,unknown
"Unitree CEO says robot capability comparable to 10-year-old, large-scale use 3–5",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""566"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/12/G1-1.png?fit=1024%2C566&amp;ssl=1"" width=""1024"" /></figure>Unitree Robotics founder Wang Xingxing said the current l",seed,industrial software|agtech,technode,https://technode.com/2026/02/21/unitree-ceo-says-robot-capability-comparable-to-10-year-old-large-scale-use-3-5-years-away/,2026-03-06T01:38:02.495966+00:00,,,,,,,,,unknown
Blades of the Guardians uses Seedance 2.0 to assist in end-credit Easter Egg,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""572"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/blades.png?fit=1024%2C572&amp;ssl=1"" width=""1024"" /></figure>The end-credit sequence of the martial arts action film",seed,industrial software|agtech,technode,https://technode.com/2026/02/20/blades-of-guardians-uses-seedance-2-0-to-assist-in-end-credit-easter-egg/,2026-03-06T01:38:02.495969+00:00,,,,,,,,,unknown
Moore Threads completes full adaptation of Qwen3.5 model,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""488"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2023/11/%E6%88%AA%E5%B1%8F2023-11-16-%E4%B8%8B%E5%8D%884.13.45.png?fit=720%2C488&amp;ssl=1"" width=""720"" /></figure>Chinese G",seed,industrial software|agtech,technode,https://technode.com/2026/02/19/moore-threads-completes-full-adaptation-of-qwen3-5-model/,2026-03-06T01:38:02.495973+00:00,,,,,,,,,unknown
"Humanoid robots take center stage at 2026 Spring Festival Gala, revealing China’",,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""1024"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2026/02/unitree-spring.jpg?fit=797%2C1024&amp;ssl=1"" width=""797"" /></figure>At China’s 2026 CCTV Spring Festival Gala, seve",seed,industrial software|agtech,technode,https://technode.com/2026/02/17/humanoid-robots-take-center-stage-at-2026-spring-festival-gala-revealing-chinas-latest-robotics-advances/,2026-03-06T01:38:02.495976+00:00,,,,,,,,,unknown
Former DJI sales vice president detained in China on suspicion of commercial bri,,"<figure><img alt="""" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" height=""588"" src=""https://i0.wp.com/technode.com/wp-content/uploads/2025/03/DJI.png?fit=1024%2C588&amp;ssl=1"" width=""1024"" /></figure>A former vice president of sales at Chinese drone maker DJ",seed,industrial software|agtech,technode,https://technode.com/2026/02/15/former-dji-sales-vice-president-detained-in-china-on-suspicion-of-commercial-bribery/,2026-03-06T01:38:02.495983+00:00,,,,,,,,,unknown
Surviving a Fragmented World: Sihasak Phuangketkeow on the Strategy for Thailand,,"Discover #TeamThailand's strategic mission at the World Economic Forum. Foreign Minister Sihasak discusses OECD goals, combatting cyber scams, and unlocking new global markets to ensure Thailand remains a trusted international partner.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/tech-and-biz/thailand-at-davos-2026-sihasak-interview,2026-03-06T01:38:03.047644+00:00,,,,,,,,,unknown
Food Safety Needs a Data Layer Before It Needs AI,,"As Thailand’s FoodTech sector eyes AI, the real challenge lies in data integrity. Discover why a trustworthy, automated data layer is the essential 'innovation infrastructure' required for food safety, operational resilience, and the future of predic",seed,industrial software|agtech,techsauce,https://techsauce.co/en/tech-and-biz/food-safety-data-layer-before-ai-2026,2026-03-06T01:38:03.047660+00:00,,,,,,,,,unknown
Team Thailand Economic Strategy: Dr. Ekniti on AI and Davos 2026,,"Dr. Ekniti Nitithanprapas reveals key insights from Davos 2026. Discover how Thailand’s neutrality, the ""SkillBridge"" AI initiative, and strong investment policies are shaping the nation's economic future amidst global geopolitical tension.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/tech-and-biz/team-thailand-economic-strategy-davos-2026,2026-03-06T01:38:03.047667+00:00,,,,,,,,,unknown
WEF 2026: Suphajee Suthumpun Reveals New Thailand Global Trade Strategy,,"Minister Suphajee outlines Thailand's vision at WEF 2026, shifting from a tourism hub to a global strategic trade point. Discover the new focus on supply chain integration, digital frameworks (DIFA), and the ""Fast Pass"" investment initiative.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/saucy-thoughts/suphajee-trade-vision-wef-2026,2026-03-06T01:38:03.047673+00:00,,,,,,,,,unknown
Decoding Nagoya: From Automotive Capital to a “Global Sandbox” for Deep Tech and,,"We no longer want to be known solely as Japan's number one industrial city."" Nagoya is transforming into a global innovation hub. Discover how Central Japan is fusing Deep Tech with Monozukuri to build a new startup ecosystem.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/corp-innov/nagoya-innovation-hub-deep-tech-monozukuri,2026-03-06T01:38:03.047678+00:00,,,,,,,,,unknown
SPACE-F Roadshow: ‘Feeding the World Through Innovation’ Positioning Bangkok as ,,"Bangkok is shifting from the 'Kitchen of the World' to a Global FoodTech Launchpad. Discover insights from the SPACE-F Batch 7 Roadshow on how NIA, Thai Union, and Mahidol are building a deep-tech ecosystem to bridge science and scale.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/news/space-f-batch-7-bangkok-roadshow-foodtech,2026-03-06T01:38:03.047684+00:00,,,,,,,,,unknown
"Deep Dive into the New HealthTech Wave: As Thais Age, Technology is Reborn Daily",,"Explore the latest HealthTech trends revolutionizing global healthcare. From AI diagnostics to Thailand's Silver Economy, discover how technology is shifting the focus from treating the sick to predictive medicine and extending human healthspan.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/healthtech/healthtech-trends-thailand-silver-economy,2026-03-06T01:38:03.047689+00:00,,,,,,,,,unknown
Panel Discussion Launch: ‘The Gateway to Isan’ – Molding Korat into a Digital Ec,,"“The Gateway to Isan” panel launches a new vision for Korat as a digital economy hub, AI City, and Thailand’s Silicon Valley of the Northeast, uniting TCEB, the Nakhon Ratchasima Chamber of Commerce, and Techsauce to expand opportunity beyond Bangkok",seed,industrial software|agtech,techsauce,https://techsauce.co/en/news/the-gateway-to-isan-korat-digital-economy-ai-city-techsauce,2026-03-06T01:38:03.047697+00:00,,,,,,,,,unknown
Why Modern Sales Teams Need Data and AI: Lessons from Yip In Tsoi’s Major Transf,,"Yip In Tsoi transforms into a data-driven organization with Salesforce Agentforce Sales, leading Thai businesses into the new era of AI and CRM.",seed,industrial software|agtech,techsauce,https://techsauce.co/en/tech-and-biz/yip-in-tsoi-salesforce-agentforce-sales-digital-transformation,2026-03-06T01:38:03.047702+00:00,,,,,,,,,unknown
Thailand’s AI Company “Happener” Makes Its First-Ever Debut at the Global AI Eve,,"Happener, an artificial intelligence (AI) technology company from Thailand, which officially launched on the global stage at the Global AIE2025 in Macao",seed,industrial software|agtech,techsauce,https://techsauce.co/en/news/happener-ai-thai-company-en,2026-03-06T01:38:03.047707+00:00,,,,,,,,,unknown
Buddy Bites’ plan to take on pet food giants? Donating 20K kilos of dog food per,,"The startup is carving a niche in the pet food industry by doing good The global pet food industry has long been dominated by multinational giants like Hill’s and Eukanuba. And for decades, pet owners have been hauling 10-20kg bags of dry kibble from brick-and-mortar stores—luggi",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909704/buddy-bites-pet-food/,2026-03-06T01:38:04.661412+00:00,,,,,,,,,unknown
"Trapeze Rec Club to close by Mar 22, sudden notice leaves members seeking answer",,"The wellness club was founded by GJ Wee, son of UOB CEO Wee Ee Cheong Homegrown wellness club Trapeze Rec. Club (TRC), opened by GJ Wee, son of billionaire UOB CEO Wee Ee Cheong, is set to close by Mar 22. In a post on its Instagram page yesterday (Mar 3), the business said &#822",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909729/trapeze-rec-club-closure/,2026-03-06T01:38:04.661426+00:00,,,,,,,,,unknown
S$45M spa House+ Bubble hit by hygiene complaints & staff mistreatment allegatio,,"Amid the backlash, the business—touted as S&#8217;pore’s largest 24-hour spa—closes its pools When House+ Bubble announced its arrival in Singapore, it quickly became one of the most talked-about spa openings here. Touted as Singapore’s largest 24-hour spa—it will span nearly 100",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909728/houseplus-bubble-backlash/,2026-03-06T01:38:04.661432+00:00,,,,,,,,,unknown
S’pore kids tech startup myFirst raises US$8M in Series A funding to support glo,,"The funds will allow it to expand further across North Asia, the Middle East, the US &#38; Europe Singapore-based kids tech company myFirst has announced today (Mar 3) that it has raised over US$8 million in its Series A funding round. The round, led by Vertex Ventures Southeast ",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909695/myfirst-kids-tech-series-a/,2026-03-06T01:38:04.661437+00:00,,,,,,,,,unknown
There’s a silent food problem that’s affecting 174K+ people in Singapore,,"For 1 in 7 seniors, even eating can be a challenge due to dysphagia There’s a quiet, often overlooked challenge facing a growing number of Singaporeans—one that strikes at the very core of everyday life: the ability to eat. Many of us see food as something we can relish, from its",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909662/dysphagia-singapore/,2026-03-06T01:38:04.661441+00:00,,,,,,,,,unknown
"High costs, slow returns: The brutal truths of running a gym in Singapore",,"Thinking of opening a gym? Don’t expect quick money. Running a gym in Singapore is not cheap. When Vulcan Post spoke to Ryan Cheal, Group Chief Operating Officer of Inspire Brands Asia—the exclusive regional master franchisee of Anytime Fitness (AF)—in Jan 2026,&#160;he shared th",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909516/opening-a-gym-in-singapore-costs/,2026-03-06T01:38:04.661446+00:00,,,,,,,,,unknown
"At 5AM, Gen A S’poreans queue for this store—& save pocket money to buy viral sn",,"From PRIME energy drinks to MrBeast&#8217;s chocolate bars, SGFR Store brings in cult-favourite international snacks  It’s 5AM on a weekend—and instead of sleeping in, dozens of young Singaporeans are already lining up outside a mall in Yishun. They’re there for one of SGFR Store",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909627/sgfr-store-viral-international-snacks/,2026-03-06T01:38:04.661450+00:00,,,,,,,,,unknown
Do international F&B chains have more value for money? Some Singaporeans think s,,These F&#38;B chains are winning over the taste buds of Singaporeans &#8220;I support foreign F&#38;B [brands] over local ones.&#8221; It’s a statement that sparked debate on a Reddit thread—and it reflects a growing trend in Singapore’s dining scene. While Singaporeans still lov,seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909576/singaporeans-prefer-intl-fnb-brands/,2026-03-06T01:38:04.661454+00:00,,,,,,,,,unknown
Food delivery platform Deliveroo will wind down & exit S’pore after Mar 4,,"The decision was made following a review of &#8220;country-specific&#8221; conditions Food delivery service Deliveroo will cease operations in Singapore after Mar 4. In a statement on its website today (Feb 25), the platform said that it was&#160;exiting the market and would begi",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909578/deliveroo-singapore-exit/,2026-03-06T01:38:04.661458+00:00,,,,,,,,,unknown
"Cars, cafes & community: How BYD is redefining automotive spaces in S’pore",,"[This is a sponsored article with&#160;BYD by 1826.] Singapore’s physical spaces are shifting from purely transactional retail to experience-led destinations. Consumers, especially younger and urban audiences, increasingly seek places where they can linger without pressure, conne",seed,industrial software|agtech,vulcanpost,https://vulcanpost.com/909503/byd-redefine-automative-spaces-singapore/,2026-03-06T01:38:04.661462+00:00,,,,,,,,,unknown
